DISTRICT,LATITUDE,LONGITUDE,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,INVTYPE,INVAGE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRUCK,TRSN_CITY_VEH,EMERG_VEH,PASSENGER,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,DISABILITY,HOOD_158
North York,43.777056,-79.347858,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,47
North York,43.714645,-79.33529,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,44
Etobicoke York,43.626545,-79.50149,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,16
Scarborough,43.763445,-79.29139,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,119
Toronto and East York,43.658145,-79.37239,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Toronto and East York,43.699945,-79.40409,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,100
Etobicoke York,43.626545,-79.50149,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,16
Scarborough,43.763445,-79.29139,Not Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,119
Scarborough,43.842745,-79.22479,Clear,Dark,Wet,Fatal,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,144
Toronto and East York,43.658145,-79.37239,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Toronto and East York,43.699945,-79.40409,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,100
Toronto and East York,43.663745,-79.49039,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,89
Scarborough,43.842745,-79.22479,Clear,Dark,Wet,Fatal,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,144
Etobicoke York,43.626545,-79.50149,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,16
Scarborough,43.842745,-79.22479,Clear,Dark,Wet,Fatal,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,No,No,144
Toronto and East York,43.699945,-79.40409,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,100
Toronto and East York,43.663945,-79.45049,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,171
Toronto and East York,43.663745,-79.49039,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,89
Toronto and East York,43.671145,-79.29429,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,63
Toronto and East York,43.657845,-79.47909,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,88
Toronto and East York,43.663945,-79.45049,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,171
Etobicoke York,43.626545,-79.50149,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,16
Toronto and East York,43.651496,-79.362697,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,166
Toronto and East York,43.671145,-79.29429,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,63
Toronto and East York,43.657845,-79.47909,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,88
Toronto and East York,43.648345,-79.48569,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,87
Toronto and East York,43.651496,-79.362697,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,166
North York,43.808945,-79.35899,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,48
Toronto and East York,43.665145,-79.41129,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,95
Etobicoke York,43.686745,-79.59559,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,1
Toronto and East York,43.648345,-79.48569,Clear,Daylight,Dry,Non-Fatal Injury,Driver,0 to 19,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,87
Toronto and East York,43.651496,-79.362697,Clear,Daylight,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,166
Etobicoke York,43.686745,-79.59559,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,1
Toronto and East York,43.665145,-79.41129,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,95
North York,43.808945,-79.35899,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,48
Toronto and East York,43.651496,-79.362697,Clear,Daylight,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,166
North York,43.752745,-79.32639,Clear,Dark,Dry,Non-Fatal Injury,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,149
Scarborough,43.835745,-79.18299,Not Clear,Daylight,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,144
North York,43.774945,-79.40429,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,152
Scarborough,43.731545,-79.22519,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,123
Etobicoke York,43.721445,-79.55809,Clear,Dark,Dry,Fatal,Passenger,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,5
Scarborough,43.731545,-79.22519,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,60 to 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,123
Scarborough,43.835745,-79.18299,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,144
North York,43.752745,-79.32639,Clear,Dark,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,149
North York,43.774945,-79.40429,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,152
Etobicoke York,43.721445,-79.55809,Clear,Dark,Dry,Fatal,Passenger,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,5
Scarborough,43.735945,-79.26949,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,125
Scarborough,43.835745,-79.18299,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,144
Toronto and East York,43.683245,-79.45599,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,109
North York,43.774945,-79.40429,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,152
Etobicoke York,43.721445,-79.55809,Clear,Dark,Dry,Fatal,Passenger,0 to 19,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,5
North York,43.705545,-79.43839,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,102
Scarborough,43.735945,-79.26949,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,125
Scarborough,43.735945,-79.26949,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,125
Scarborough,43.735945,-79.26949,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,125
Scarborough,43.735945,-79.26949,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,125
Scarborough,43.735945,-79.26949,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,125
Toronto and East York,43.682345,-79.34609,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,66
Toronto and East York,43.682345,-79.34609,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,66
Toronto and East York,43.682345,-79.34609,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,66
Toronto and East York,43.682345,-79.34609,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,66
Toronto and East York,43.682345,-79.34609,Clear,Daylight,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,66
Toronto and East York,43.682345,-79.34609,Clear,Daylight,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,66
Toronto and East York,43.712545,-79.30039,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,54
Toronto and East York,43.712545,-79.30039,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,54
Toronto and East York,43.712545,-79.30039,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,54
Etobicoke York,43.688345,-79.48289,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,110
Etobicoke York,43.688345,-79.48289,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,110
Etobicoke York,43.688345,-79.48289,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,110
Etobicoke York,43.688345,-79.48289,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,110
Etobicoke York,43.688345,-79.48289,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,110
Etobicoke York,43.688345,-79.48289,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,110
Toronto and East York,43.687345,-79.34469,Clear,Daylight,Dry,Fatal,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,59
Toronto and East York,43.687345,-79.34469,Clear,Daylight,Dry,Fatal,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,59
Toronto and East York,43.687345,-79.34469,Clear,Daylight,Dry,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,59
Etobicoke York,43.725545,-79.56009,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,4
Etobicoke York,43.725545,-79.56009,Not Clear,Daylight,Wet,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,4
Toronto and East York,43.662545,-79.42979,Not Clear,Dark,Wet,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,172
Toronto and East York,43.662545,-79.42979,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,172
Toronto and East York,43.662545,-79.42979,Not Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,172
North York,43.713045,-79.36719,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,56
North York,43.713045,-79.36719,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,56
Toronto and East York,43.638245,-79.43109,Clear,Dark,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,85
Toronto and East York,43.638245,-79.43109,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,85
Scarborough,43.808145,-79.21999,Clear,Dusk,Dry,Fatal,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,145
Scarborough,43.808145,-79.21999,Clear,Dusk,Dry,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,145
Scarborough,43.808145,-79.21999,Clear,Dusk,Dry,Fatal,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,145
North York,43.740545,-79.43479,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,38
North York,43.740545,-79.43479,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,38
Etobicoke York,43.628045,-79.55889,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,159
Etobicoke York,43.628045,-79.55889,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,159
Etobicoke York,43.628045,-79.55889,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,159
Toronto and East York,43.693745,-79.42259,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,101
Toronto and East York,43.693745,-79.42259,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,101
Etobicoke York,43.666045,-79.58769,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,11
Etobicoke York,43.666045,-79.58769,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,11
Etobicoke York,43.666045,-79.58769,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,11
Toronto and East York,43.671845,-79.39539,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,95
Toronto and East York,43.671845,-79.39539,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,95
Toronto and East York,43.671845,-79.39539,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,95
Toronto and East York,43.650445,-79.43979,Not Clear,Dark,Wet,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,83
Toronto and East York,43.650445,-79.43979,Not Clear,Dark,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,83
Toronto and East York,43.650445,-79.43979,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,83
Toronto and East York,43.650445,-79.43979,Not Clear,Dark,Wet,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,83
Toronto and East York,43.650445,-79.43979,Not Clear,Dark,Wet,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,83
Toronto and East York,43.655345,-79.35519,Clear,Dark,Wet,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,73
Toronto and East York,43.655345,-79.35519,Clear,Dark,Wet,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,73
Toronto and East York,43.655345,-79.35519,Clear,Dark,Wet,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,73
Toronto and East York,43.655345,-79.35519,Clear,Dark,Wet,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,73
Toronto and East York,43.655345,-79.35519,Clear,Dark,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,73
Toronto and East York,43.655345,-79.35519,Clear,Dark,Wet,Non-Fatal Injury,Driver,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,73
Etobicoke York,43.717145,-79.58259,Clear,Dark,Dry,Fatal,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,1
Etobicoke York,43.717145,-79.58259,Clear,Dark,Dry,Fatal,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,1
Etobicoke York,43.717145,-79.58259,Clear,Dark,Dry,Fatal,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,1
Toronto and East York,43.659545,-79.34669,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,70
Toronto and East York,43.659545,-79.34669,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,70
Scarborough,43.770645,-79.18689,Clear,Dark,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,136
Scarborough,43.770645,-79.18689,Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,136
Scarborough,43.770645,-79.18689,Clear,Dark,Wet,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,136
Etobicoke York,43.666645,-79.58739,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,11
Scarborough,43.737045,-79.24619,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,138
Scarborough,43.737045,-79.24619,Clear,Dark,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,138
Scarborough,43.737045,-79.24619,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,138
Scarborough,43.737045,-79.24619,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,138
Toronto and East York,43.688645,-79.35279,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,57
Toronto and East York,43.688645,-79.35279,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,over 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,57
Toronto and East York,43.636545,-79.47509,Clear,Dusk,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,87
Toronto and East York,43.636545,-79.47509,Clear,Dusk,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,87
Toronto and East York,43.636545,-79.47509,Clear,Dusk,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,87
Etobicoke York,43.627745,-79.48149,Clear,Dark,Dry,Fatal,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,161
Etobicoke York,43.627745,-79.48149,Clear,Dark,Dry,Fatal,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,161
Etobicoke York,43.627745,-79.48149,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,161
Etobicoke York,43.627745,-79.48149,Clear,Dark,Dry,Fatal,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,161
Etobicoke York,43.627745,-79.48149,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,161
Etobicoke York,43.627745,-79.48149,Clear,Dark,Dry,Fatal,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,161
Etobicoke York,43.627745,-79.48149,Clear,Dark,Dry,Fatal,Other,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,161
Etobicoke York,43.618845,-79.52039,Clear,Dark,Dry,Fatal,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,160
Etobicoke York,43.618845,-79.52039,Clear,Dark,Dry,Fatal,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,160
Etobicoke York,43.618845,-79.52039,Clear,Dark,Dry,Fatal,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,160
Etobicoke York,43.618845,-79.52039,Clear,Dark,Dry,Fatal,Other,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,160
Etobicoke York,43.618845,-79.52039,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,160
Etobicoke York,43.721445,-79.55809,Clear,Dark,Dry,Fatal,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,5
Etobicoke York,43.721445,-79.55809,Clear,Dark,Dry,Fatal,Driver,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,5
North York,43.705545,-79.43839,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,102
Toronto and East York,43.689145,-79.39459,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,97
Toronto and East York,43.683245,-79.45599,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,109
North York,43.705545,-79.43839,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,102
Etobicoke York,43.721445,-79.55809,Clear,Dark,Dry,Fatal,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,5
North York,43.774945,-79.40429,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,152
Toronto and East York,43.689145,-79.39459,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,97
Scarborough,43.769445,-79.28229,Clear,Daylight,Dry,Fatal,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,126
North York,43.705545,-79.43839,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,102
Toronto and East York,43.683245,-79.45599,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,109
Toronto and East York,43.684945,-79.42159,Not Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,106
North York,43.774945,-79.40429,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,152
Scarborough,43.769445,-79.28229,Clear,Daylight,Dry,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,126
North York,43.705545,-79.43839,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,102
Scarborough,43.769445,-79.28229,Clear,Daylight,Dry,Fatal,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,126
Toronto and East York,43.683245,-79.45599,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,109
North York,43.774945,-79.40429,Clear,Dark,Dry,Non-Fatal Injury,Driver,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,152
Toronto and East York,43.684945,-79.42159,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,106
Toronto and East York,43.683245,-79.45599,Clear,Dark,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,109
